RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_masterpm,cleansed.maximo_masterpm,UPDWOINFO,updateWorkOrderInformationOnExistingPms,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,USEFREQUENCY,useFrequencyForScheduling,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,USETARGETDATE,useLastWorkOrdersStartInformationToCalculateNextDueFrequency,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,WEDNESDAY,wednesday,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,WORKTYPE,workType,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,WOSTATUS,workOrderStatus,STRING,,,
raw.maximo_masterpmmeter,cleansed.maximo_masterpmmeter,ALERTLEAD,alertLead,"DECIMAL(38,18)",,,
raw.maximo_masterpmmeter,cleansed.maximo_masterpmmeter,FREQUENCY,frequency,"DECIMAL(38,18)",,,
raw.maximo_masterpmmeter,cleansed.maximo_masterpmmeter,INITIALREADING,firstStartReading,"DECIMAL(38,18)",,,
raw.maximo_masterpmmeter,cleansed.maximo_masterpmmeter,MASTERPMMETERID,masterPMMeterId,BIGINT,,,
raw.maximo_masterpmmeter,cleansed.maximo_masterpmmeter,MASTERPMNUM,masterPm,STRING,trimcoalesce,,
raw.maximo_masterpmmeter,cleansed.maximo_masterpmmeter,METERNAME,meter,STRING,trimcoalesce,,
raw.maximo_masterpmmeter,cleansed.maximo_masterpmmeter,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_masterpmmeter,cleansed.maximo_masterpmmeter,TOLERANCE,generateWoAheadBy,"DECIMAL(38,18)",,,
raw.maximo_masterpmmeter,cleansed.maximo_masterpmmeter,UPDMETERBASEDFREQ,updateMeterBasedInformationInExistingPms,STRING,flag-1or0-yes-no,,
raw.maximo_masterpmseasons,cleansed.maximo_masterpmseasons,ENDDAY,endDay,SMALLINT,trimcoalesceint,,
raw.maximo_masterpmseasons,cleansed.maximo_masterpmseasons,ENDMONTH,endMonth,STRING,trimcoalesce,,
raw.maximo_masterpmseasons,cleansed.maximo_masterpmseasons,MASTERPMNUM,masterPm,STRING,trimcoalesce,,
raw.maximo_masterpmseasons,cleansed.maximo_masterpmseasons,MASTERPMSEASONSID,uniqueId,BIGINT,,,
raw.maximo_masterpmseasons,cleansed.maximo_masterpmseasons,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_masterpmseasons,cleansed.maximo_masterpmseasons,STARTDAY,startDay,SMALLINT,trimcoalesceint,,
raw.maximo_masterpmseasons,cleansed.maximo_masterpmseasons,STARTMONTH,startMonth,STRING,trimcoalesce,,
raw.maximo_masterpmseq,cleansed.maximo_masterpmseq,INTERVAL,masterpmseqSequence,BIGINT,trimcoalesceint,,
raw.maximo_masterpmseq,cleansed.maximo_masterpmseq,JPNUM,jobPlan,STRING,,,
raw.maximo_masterpmseq,cleansed.maximo_masterpmseq,MASTERPMNUM,masterPm,STRING,trimcoalesce,,
raw.maximo_masterpmseq,cleansed.maximo_masterpmseq,MASTERPMSEQID,masterPMSeqId,BIGINT,,,
raw.maximo_masterpmseq,cleansed.maximo_masterpmseq,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ACTUALCOST,actualCost,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ACTUALDATE,actualDate,TIMESTAMP,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ASSETNUM,asset,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,BELONGSTO,belongsTo,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,COMMODITY,commodityCode,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,COMMODITYGROUP,commodityGroup,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,CONDITIONCODE,toConditionCode,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,CONDRATE,ratePercentage,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,CONSIGNMENT,consignment,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,CONSINVOICENUM,consignmentInvoice,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,CONSVENDOR,consignmentVendor,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,CONVERSION,conversionFactor,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,COSTINFO,costInformation,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,COSTOVERRECEIVED,overReceivedAmount,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,COURIER,courier,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,CURBAL,currentBalance,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,CURRENCYCODE,currency,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,CURRENCYLINECOST,currencyLineCost,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,CURRENCYUNITCOST,currencyUnitCost,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,DESCRIPTION,description,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ENTERBY,enteredBy,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ENTEREDASTASK,enteredAsTask,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,EXCHANGERATE,exchangeRate,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,EXCHANGERATE2,secondaryExchangeRate,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,EXTERNALREFID,externalReferenceId,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,FINANCIALPERIOD,financialPeriod,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,FINCNTRLID,fCId,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,FROMBIN,fromBin,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,FROMCONDITIONCODE,fromConditionCode,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,FROMLOT,fromLot,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,FROMSITEID,fromSite,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,FROMSTORELOC,fromLocation,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,GLCREDITACCT,glCreditAccount,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,GLDEBITACCT,glDebitAccount,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,HASLD,hasLongDescription,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,INSPECTEDQTY,quantityToBeInspected,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,INVOICENUM,invoice,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,INVPICKLISTID,uniqueIdForInvpicklist,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,INVUSEID,matrectransUsage,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,INVUSELINEID,inventoryUsageLineIdentifier,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,INVUSELINENUM,line,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,INVUSELINESPLITID,uniqueId,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ISSUE,issueOnReceipt,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ISSUETO,issueTo,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ISSUETYPE,transactionType,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,IT1,it1,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,IT10,it10,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,IT2,it2,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,IT3,it3,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,IT4,it4,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,IT5,it5,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,IT6,it6,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,IT7,it7,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,IT8,it8,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,IT9,it9,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ITEMNUM,item,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ITEMSETID,itemSet,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ITIN1,itin1,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ITIN2,itin2,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ITIN3,itin3,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ITIN4,itIn4,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ITIN5,itIn5,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ITIN6,itIn6,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ITIN7,itIn7,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,LANGCODE,languageCode,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,LINECOST,lineCost,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,LINECOST2,secondaryLineCost,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,LINETYPE,lineType,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,LOADEDCOST,loadedCost,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,LOCATION,location,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,MANUFACTURER,manufacturer,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,MATRECTRANSID,receiptId,BIGINT,trimcoalesceint,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,MATUSETRANSID,kitUseIdentifier,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,MOBILERECEIPTID,mobileReceiptId,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,MODELNUM,model,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,MRLINENUM,requisitionLine,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,MRNUM,requisition,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,OLDAVGCOST,oldAverageCost,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ORGID,organization,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ORGRCVEXTERNALREFID,externalReferenceIdOrigReceipt,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,OUTSIDE,outside,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,OWNERSYSID,ownerSystemId,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,PACKINGSLIPNUM,packingSlip,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,POLINENUM,poLine,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,PONUM,pO,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,POREVISIONNUM,poRevision,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,POSITEID,poSiteId,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,PRORATECOST,prorateCost,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,PRORATED,prorated,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,QTYHELD,quantityHeld,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,QTYOVERRECEIVED,overReceivedQuantity,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,QTYREQUESTED,quantityRequested,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,QUANTITY,quantity,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,RECEIPTREF,receiptref,BIGINT,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,RECEIVEDUNIT,orderUnit,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,REFWO,workOrder,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,REJECTCODE,rejectCode,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,REJECTQTY,quantityRejected,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,REMARK,remarks,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,REQUESTEDBY,requestedBy,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ROTASSETNUM,rotatingAsset,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,SHIPMENTLINENUM,shipmentLine,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,SHIPMENTNUM,shipment,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,SITEID,site,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,SOURCESYSID,sourceSystemId,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,STATUS,inspectionStatus,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,STATUSCHANGEBY,statusChangedBy,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,STATUSDATE,statusDate,TIMESTAMP,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,SWCAUDIT,inspectionRequired,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,SWCCOMTS,inspectionComments,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,SWCOWNERCOMPANY,ownerCompany,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TAX1,tax1,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TAX1CODE,taxCode1,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TAX2,tax2,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TAX2CODE,taxCode2,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TAX3,tax3,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TAX3CODE,taxCode3,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TAX4,tax4,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TAX4CODE,taxCode4,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TAX5,tax5,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TAX5CODE,taxCode5,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TOBIN,toBin,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TOLOT,toLot,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TOSTORELOC,toLocation,STRING,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TOTALCURBAL,totalCurrentBalance,"DECIMAL(38,18)",,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,TRANSDATE,transactionDate,TIMESTAMP,,,
raw.maximo_matrectrans,cleansed.maximo_matrectrans,UNITCOST,unitCost,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ACTUALCOST,actualCost,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ACTUALDATE,actualDate,TIMESTAMP,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ASSETNUM,asset,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,BINNUM,bin,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,COMMODITY,commodityCode,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,COMMODITYGROUP,commodityGroup,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,CONDITIONCODE,conditionCode,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,CONDRATE,ratePercentage,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,CONSIGNMENT,consignment,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,CONSINVOICENUM,consignmentInvoice,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,CONSVENDOR,consignmentVendor,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,CONVERSION,conversionFactor,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,CURBAL,currentBalance,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,CURRENCYCODE,currency,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,CURRENCYLINECOST,currencyLineCost,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,CURRENCYUNITCOST,currencyUnitCost,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,DESCRIPTION,description,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ENTERBY,enteredBy,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ENTEREDASTASK,enteredAsTask,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,EXCHANGERATE,exchangeRate,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,EXCHANGERATE2,secondaryExchangeRate,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,EXTERNALREFID,externalReferenceId,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,FINANCIALPERIOD,financialPeriod,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,FINCNTRLID,fCId,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,GLCREDITACCT,glCreditAccount,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,GLDEBITACCT,glDebitAccount,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,HASLD,hasLongDescription,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,INVPICKLISTID,uniqueIdForInvpicklist,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,INVUSEID,matusetransUsage,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,INVUSELINEID,usageLine,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,INVUSELINESPLITID,uniqueIdForInvuselinesplit,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ISSUEID,issueId,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ISSUETO,issuedTo,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ISSUETYPE,transactionType,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ISSUEUNIT,issueUnit,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,IT1,resourceType,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,IT10,it10,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,IT2,extraField2,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,IT3,extraField3,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,IT4,extraField4,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,IT5,extraField5,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,IT6,it6,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,IT7,it7,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,IT8,it8,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,IT9,it9,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ITEMNUM,item,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ITEMSETID,itemSet,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ITIN1,itin1,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ITIN2,itin2,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ITIN3,itin3,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ITIN4,itIn4,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ITIN5,itIn5,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ITIN6,itIn6,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ITIN7,itIn7,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,LANGCODE,languageCode,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,LINECOST,lineCost,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,LINECOST2,secondaryLineCost,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,LINETYPE,lineType,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,LOCATION,location,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,LOTNUM,lot,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,MATRECTRANSID,receiptId,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,MATUSETRANSID,usageId,BIGINT,trimcoalesceint,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,MEMO,memo,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,MRLINENUM,requisitionLine,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,MRNUM,requisition,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ORGID,organization,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,OUTSIDE,outside,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,OWNERSYSID,ownerSystemId,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,PACKINGSLIPNUM,packingSlip,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,PHYSCNT,physicalCount,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,POLINENUM,poLine,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,PONUM,pO,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,POREVISIONNUM,poRevision,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,QTYREQUESTED,requestedQuantity,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,QTYRETURNED,quantityReturned,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,QUANTITY,quantity,"DECIMAL(38,18)",,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,REFWO,workOrder,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ROLLUP,rolledUp,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ROTASSETNUM,rotatingAsset,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SITEID,site,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SOURCESYSID,sourceSystemId,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SPAREPARTADDED,sparePartAdded,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,STORELOC,storeroom,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SWCCOMMENTS,comments,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SWCDATASOURCE,sourceSystem,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SWCDISPLAYFLAG,swcdisplayflag,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SWCEXTCHANGEBY,extChangeBy,STRING,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SWCEXTCHANGEDATE,extChangeDate,TIMESTAMP,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SWCEXTEVENT,fmisEvent,BIGINT,,,
raw.maximo_matusetrans,cleansed.maximo_matusetrans,SWCEXTINVOICE,fmisInvoice,STRING,,,
